green,blue,red,all average
13,13,13,0
13,13,12.1421,0.989324
13,12.4774,12.1421,3.33674
12.4999,12.4774,12.1421,4.2238
11.9651,12.4774,12.1421,4.28763
11.9651,12.0246,12.1421,4.56694
11.9651,12.0246,11.7737,4.90849
11.9651,11.5489,11.7737,4.8378
11.5156,11.5489,11.7737,4.82972
11.5156,11.5489,11.3913,4.92151
11.5156,11.1625,11.3913,4.92743
11.1017,11.1625,11.3913,4.88668
11.1017,11.1625,11.5035,5.58764
11.1017,11.1625,11.1977,5.61927
11.1017,11.1625,10.6604,5.28856
11.1017,10.8582,10.6604,5.31493
10.8054,10.8582,10.6604,5.34323
10.8054,10.4912,10.6604,5.25748
10.5605,10.4912,10.6604,5.30721
10.5605,10.4912,10.4273,5.34361
10.3811,10.4912,10.4273,5.425
10.3811,10.3022,10.4273,5.48623
10.3811,10.3022,10.2337,5.52599
10.2887,10.3022,10.2337,5.65272
10.2887,9.9966,10.2337,5.57908
10.1035,9.9966,10.2337,5.60448
10.1035,9.9966,10.373,5.9004
10.1035,9.9966,10.2761,5.98353
10.1035,9.9966,10.4424,6.2794
10.1035,9.9966,10.0643,6.09698
9.93436,9.9966,10.0643,6.10089
9.93436,9.71882,10.0643,6.02942
9.93436,9.71882,10.226,6.28687
9.93436,9.71882,9.88389,6.12634
9.76075,9.71882,9.88389,6.11579
9.76075,9.71882,9.82178,6.17377
9.76075,9.55733,9.82178,6.16906
9.6677,9.55733,9.82178,6.20327
9.6677,9.55733,9.68995,6.19788
9.46814,9.55733,9.68995,6.15381
9.46814,9.55733,9.56691,6.14994
9.46814,9.36663,9.56691,6.12142
9.46814,9.36663,9.68728,6.2923
9.46814,9.36663,9.58333,6.29389
9.46814,9.36663,9.46431,6.27939
9.34762,9.36663,9.46431,6.27794
9.34762,9.13244,9.46431,6.21781
9.34762,9.13244,9.47257,6.29285
9.34762,9.13244,9.58187,6.4388
9.34762,9.13244,9.48234,6.42982
9.26275,9.13244,9.48234,6.44065
9.26275,9.13244,9.2528,6.33376
9.10794,9.13244,9.2528,6.30375
9.10794,8.93931,9.2528,6.26238
9.10794,8.93931,9.15814,6.25115
8.9966,8.93931,9.15814,6.24236
8.9966,8.93931,9.11894,6.26712
8.9966,8.7717,9.11894,6.2346
8.90486,8.7717,9.11894,6.23319
8.90486,8.7717,9.05637,6.23968
8.90486,8.7717,9.07316,6.2981
8.90486,8.7717,8.99996,6.2932
8.84062,8.7717,8.99996,6.30216
8.84062,8.66143,8.99996,6.29235
8.84062,8.66143,9.12247,6.41697
8.84062,8.66143,9.10025,6.44355
8.84062,8.66143,9.04505,6.44617
8.84062,8.66143,9.1586,6.56291
8.84062,8.66143,9.12605,6.57859
8.84062,8.66143,8.95654,6.49759
8.82851,8.66143,8.95654,6.52535
8.75161,8.66143,8.95654,6.52097
8.75161,8.66143,8.88918,6.50895
8.75161,8.59417,8.88918,6.51172
8.63794,8.59417,8.88918,6.48822
8.63794,8.59417,8.97736,6.57903
8.63794,8.59417,9.0811,6.68019
8.63794,8.59417,9.05317,6.69252
8.63794,8.59417,9.15156,6.78964
8.63794,8.59417,9.16255,6.82705
8.63794,8.59417,9.09879,6.81241
8.63794,8.59417,9.08176,6.82886
8.63794,8.59417,9.06532,6.84491
8.63794,8.59417,9.1383,6.92266
8.63794,8.59417,9.00019,6.85202
8.63794,8.59417,8.97733,6.86116
8.63794,8.59417,8.96369,6.87609
8.63794,8.59417,8.83507,6.80843
8.63794,8.41903,8.83507,6.76901
8.57061,8.41903,8.83507,6.76278
8.57061,8.41903,8.82411,6.77814
8.52739,8.41903,8.82411,6.78026
8.52739,8.41903,8.89402,6.85111
8.52739,8.41903,8.77241,6.78808
8.52739,8.28007,8.77241,6.7596
8.4649,8.28007,8.77241,6.75321
8.4649,8.28007,8.73974,6.75178
8.4649,8.28007,8.82225,6.82927
8.4649,8.28007,8.83582,6.85902
8.4649,8.28007,8.80365,6.85657
