count,array value drawn: ,array average,color
0, 5.68417,5.68417,blue
1, 4.77318,4.77318,green
2, 6.00449,5.84433,blue
3, 4.9807,5.55645,blue
4, 3.34006,5.00235,blue
5, 4.9807,4.99802,blue
6, 4.41366,4.90063,blue
7, 6.00449,5.05832,blue
8, 6.00449,5.17659,blue
9, 5.68417,5.23299,blue
10, 4.9807,5.20776,blue
11, 5.68417,5.25107,blue
12, 3.34006,5.09182,blue
13, 3.51181,4.97028,blue
14, 6.71097,5.09462,blue
15, 4.9807,5.08702,blue
16, 5.68417,5.12434,blue
17, 5.68417,5.15727,blue
18, 4.9807,5.14746,blue
19, 4.11113,5.09292,blue
20, 14.2679,14.2679,red
21, 5.99876,10.1333,red
22, 13.2983,11.1883,red
23, 9.74489,10.8275,red
24, 5.65585,9.79314,red
25, 0.989324,8.32584,red
26, 6.61623,8.08161,red
27, 8.14484,8.08951,red
28, 5.99876,7.85721,red
29, 0.989324,7.17042,red
30, 0.989324,6.6085,red
31, 14.2679,7.24679,red
32, 6.36087,7.17864,red
33, 7.62913,7.21082,red
34, 14.2679,7.68129,red
35, 6.36087,7.59876,red
36, 14.2679,7.99107,red
37, 13.2983,8.28591,red
38, 6.61623,8.19803,red
39, 8.14484,8.19538,red
40, 6.61623,8.12018,red
41, 13.2983,8.35555,red
42, 6.61623,8.27992,red
43, 5.65585,8.17059,red
44, 5.99876,8.08371,red
45, 8.14484,8.08606,red
46, 0.989324,7.82322,red
47, 7.62913,7.81629,red
48, 14.2679,8.03876,red
49, 13.2983,8.21408,red
50, 6.36087,8.1543,red
51, 7.62913,8.13789,red
52, 5.65585,8.06267,red
53, 0.989324,7.85463,red
54, 5.99791,5.38554,green
55, 6.36087,7.81195,red
56, 6.00449,5.1385,blue
57, 9.74489,7.86565,red
58, 7.62913,7.85925,red
59, 13.2983,8.00239,red
60, 6.36087,7.9603,red
61, 6.61623,7.92669,red
62, 14.2679,8.08136,red
63, 3.34006,5.05286,blue
64, 5.65585,8.02361,red
65, 13.2983,8.14627,red
66, 9.74489,8.18261,red
67, 5.76776,5.51295,green
68, 9.74489,8.21732,red
69, 0.989324,8.06019,red
70, 7.62913,8.05102,red
71, 5.65585,8.00112,red
72, 14.2679,8.12902,red
73, 14.2679,8.25179,red
74, 6.61623,8.21972,red
75, 14.2679,8.33604,red
76, 0.989324,8.19742,red
77, 8.14484,8.19645,red
78, 6.61623,8.16771,red
79, 5.65585,8.12286,red
80, 8.14484,8.12325,red
81, 5.99876,8.08662,red
82, 6.36087,8.05737,red
83, 9.74489,8.08549,red
84, 4.11113,5.01005,blue
85, 6.61623,8.06141,red
86, 9.74489,8.08856,red
87, 5.65585,8.04994,red
88, 4.77318,5.32801,green
89, 14.2679,8.1471,red
90, 0.989324,8.03698,red
91, 13.2983,8.1167,red
92, 13.2983,8.19403,red
93, 6.61623,8.17083,red
94, 8.14484,8.17045,red
95, 9.74489,8.19295,red
96, 7.62913,8.185,red
97, 5.65585,8.14988,red
98, 6.36087,8.12537,red
99, 13.2983,8.19527,red
